id_imovel,ano,valor_estimado
2220,2023,509756.7410052687
2220,2024,540000.0
2221,2017,666040.1716818541
2221,2018,672208.2978983147
2221,2019,700383.1402036122
2221,2020,754923.1782736517
2221,2021,810392.3203973408
2221,2022,822843.0462699784
2221,2023,848920.0716672909
2221,2024,900000.0
2222,2004,89023.39239050548
2222,2005,97166.5445997295
2222,2006,107919.09528980583
2222,2007,126242.34519209272
2222,2008,154230.68860200184
2222,2009,192869.51038370965
2222,2010,241643.60747596712
2222,2011,289194.5486872
2222,2012,324823.5659968565
2222,2013,355282.16907021403
2222,2014,381220.34652171907
2222,2015,383956.8425627613
2222,2016,374348.58062181785
2222,2017,367298.8593238623
2222,2018,369230.3921497236
2222,2019,381646.70230574947
2222,2020,410496.3393893947
2222,2021,443509.2075684133
2222,2022,457443.2990077486
2222,2023,472960.9405535216
2222,2024,500000.0
2223,2011,286398.2677190607
2223,2012,321760.1341682287
2223,2013,352016.0061879716
2223,2014,377806.34047429933
2223,2015,380511.0487589637
2223,2016,371046.8282258277
2223,2017,364326.68733246886
2223,2018,365338.5360706569
2223,2019,377453.6276572666
2223,2020,406155.6096840173
2223,2021,439118.20622474136
2223,2022,456032.5794957149
2223,2023,470323.68621256837
2223,2024,500000.0
2224,2018,295942.40756331873
2224,2019,305498.13635663287
2224,2020,327505.48845421796
2224,2021,354325.59647848184
2224,2022,366055.2153389843
2224,2023,377705.30465753656
2224,2024,400000.0
2225,2005,391463.6136923912
2225,2006,434900.0957840084
2225,2007,508876.8376615466
2225,2008,621862.9854112134
2225,2009,777863.9156400819
2225,2010,974835.539125613
2225,2011,1166976.2004671367
2225,2012,1311097.951660653
2225,2013,1434420.857898926
2225,2014,1539553.1328915895
2225,2015,1577100.7394098125
2225,2016,1516095.82750551
2225,2017,1480089.2704041202
2225,2018,1493796.2175518104
2225,2019,1556406.9782302491
2225,2020,1677607.0628303373
2225,2021,1800871.8231052018
2225,2022,1828540.1028221746
2225,2023,1886489.0481495352
2225,2024,2000000.0
2226,2012,527060.5809487064
2226,2013,576435.2696874685
2226,2014,618468.1861252933
2226,2015,633846.3469840952
2226,2016,608596.2413773387
2226,2017,593791.6227932695
2226,2018,599287.0557654265
2226,2019,624543.6452738717
2226,2020,673099.805849723
2226,2021,721932.7725255403
2226,2022,731926.1064160967
2226,2023,754858.5376686144
2226,2024,800000.0
2227,2019,259132.35456759858
2227,2020,278393.511444047
2227,2021,301100.2090145792
2227,2022,311130.1451430061
2227,2023,320920.7026592961
2227,2024,340000.0
2228,2006,156564.03448224303
2228,2007,183195.66155815677
2228,2008,223870.6747480368
2228,2009,280031.00963042944
2228,2010,350940.7940852208
2228,2011,420111.43216816924
2228,2012,471995.26259783516
2228,2013,516391.50884361326
2228,2014,554239.1278409722
2228,2015,567756.2661875325
2228,2016,545794.4979019836
2228,2017,532832.1373454832
2228,2018,537766.6383186518
2228,2019,560306.5121628897
2228,2020,603938.5426189214
2228,2021,648313.8563178726
2228,2022,658274.4370159828
2228,2023,679136.0573338327
2228,2024,720000.0
2229,2013,454373.25420351815
2229,2014,487574.83083890326
2229,2015,492906.85339861206
2229,2016,480263.4963513708
2229,2017,470551.03892179305
2229,2018,472282.7101324421
2229,2019,487635.79729038576
2229,2020,523644.5927112343
2229,2021,566586.6978674382
2229,2022,585382.1365449862
2229,2023,603805.001539273
2229,2024,640000.0
2230,2020,687776.3830536036
2230,2021,744205.273882029
2230,2022,768820.5911088618
2230,2023,792479.3188609852
2230,2024,840000.0
2231,2007,124876.16632457657
2231,2008,152604.09421733228
2231,2009,190888.47164031828
2231,2010,239228.00545891796
2231,2011,286383.0092897001
2231,2012,321754.7483533905
2231,2013,352022.95756485185
2231,2014,377827.56599465385
2231,2015,381197.8983442266
2231,2016,371893.19960095367
2231,2017,365090.9725850807
2231,2018,367992.7084256196
2231,2019,378377.1836905571
2231,2020,405719.5365434129
2231,2021,434821.90047021245
2231,2022,454511.56466480915
2231,2023,470761.5152335236
2231,2024,500000.0
2232,2014,615821.2531566357
2232,2015,630840.2957639251
2232,2016,606438.331002204
2232,2017,592035.708161648
2232,2018,597518.4870207242
2232,2019,622562.7912920996
2232,2020,671042.825132135
2232,2021,720348.7292420807
2232,2022,731416.0411288698
2232,2023,754595.619259814
2232,2024,800000.0
2233,2001,170781.43607909293
2233,2002,173946.6748419154
2233,2003,190708.91284094902
2233,2004,216818.59039155164
2233,2005,236631.74771804528
2233,2006,262795.821652661
2233,2007,307389.58787617256
2233,2008,375507.7173537995
2233,2009,469543.3014953724
2233,2010,588235.7501751119
2233,2011,703931.2924954445
2233,2012,790590.8714230595
2233,2013,864652.9045312029
2233,2014,927702.2791879401
2233,2015,950769.5204761426
2233,2016,912894.3620660079
2233,2017,890687.4341899042
2233,2018,898930.5836481397
2233,2019,936815.4679108077
2233,2020,1009649.7087745846
2233,2021,1082899.1587883106
2233,2022,1097889.159624145
2233,2023,1132287.8065029215
2233,2024,1200000.0
2234,2008,185076.82632240225
2234,2009,231443.41246045157
2234,2010,289972.3289711605
2234,2011,347033.45842464
2234,2012,389788.2791962278
2234,2013,426338.60288425675
2234,2014,457464.4158260629
2234,2015,460748.2110753135
2234,2016,449218.2967461814
2234,2017,440758.6311886347
2234,2018,443076.4705796684
2234,2019,457976.0427668994
2234,2020,492595.6072672736
2234,2021,532211.049082096
2234,2022,548931.9588092983
2234,2023,567553.1286642259
2234,2024,600000.0
2235,2015,472795.0834792999
2235,2016,454558.4767589679
2235,2017,443799.3560549124
2235,2018,447931.7635476642
2235,2019,466723.4581225962
2235,2020,503095.66461917124
2235,2021,540114.083731449
2235,2022,548486.4289463334
2235,2023,565907.7446662227
2235,2024,600000.0
2236,2002,66115.50709143329
2236,2003,72512.24905462508
2236,2004,82468.84447586811
2236,2005,90036.63114924998
2236,2006,100027.02203032194
2236,2007,117041.67266215572
2236,2008,143028.48664457907
2236,2009,178908.70059721882
2236,2010,224212.17399889103
2236,2011,268404.52610744146
2236,2012,301552.52888195025
2236,2013,329916.79731675296
2236,2014,354097.2205650655
2236,2015,362733.17006425693
2236,2016,348702.0403262673
2236,2017,340420.53219294763
2236,2018,343573.1300369164
2236,2019,357973.6049929573
2236,2020,385849.6244509776
2236,2021,414200.5193141964
2236,2022,420564.22364910005
2236,2023,433892.4810743931
2236,2024,460000.0
2237,2009,326702.84456883435
2237,2010,409430.9264327575
2237,2011,490130.0041961974
2237,2012,550661.1396974743
2237,2013,602456.7603175489
2237,2014,646612.3158144675
2237,2015,662382.3105521213
2237,2016,636760.2475523142
2237,2017,621637.4935697304
2237,2018,627394.4113717604
2237,2019,653690.9308567046
2237,2020,704594.9663887416
2237,2021,756366.1657041848
2237,2022,767986.8431853132
2237,2023,792325.4002228047
2237,2024,840000.0
2238,2016,682243.1223774796
2238,2017,666040.1716818541
2238,2018,672208.2978983147
2238,2019,700383.1402036122
2238,2020,754923.1782736517
2238,2021,810392.3203973408
2238,2022,822843.0462699784
2238,2023,848920.0716672909
2238,2024,900000.0
2239,2003,62331.98190089411
2239,2004,70871.22962997571
2239,2005,77353.49473906006
2239,2006,85912.98952439956
2239,2007,100499.27919707083
2239,2008,122779.55380360973
2239,2009,153538.11120047167
2239,2010,192364.66095721032
2239,2011,230217.03196791656
2239,2012,258578.40258123062
2239,2013,282823.50655751646
2239,2014,303469.84140555613
2239,2015,305642.7924829276
2239,2016,297993.154806677
2239,2017,292380.9790604769
2239,2018,293918.3070453568
2239,2019,303801.34691423737
2239,2020,326766.27022884105
2239,2021,353041.6980568822
2239,2022,364129.3827929912
2239,2023,376482.29024037457
2239,2024,398000.0
2240,2010,280366.4740195558
2240,2011,335574.7296703608
2240,2012,376959.7689279085
2240,2013,412353.0002433677
2240,2014,442506.8948521511
2240,2015,445179.8112317263
2240,2016,435299.64501091663
2240,2017,427431.9723518259
2240,2018,428879.0994234605
2240,2019,444285.25175275217
2240,2020,476255.53129451047
2240,2021,514301.96159893356
2240,2022,532128.8622943901
2240,2023,548622.7035018698
2240,2024,580000.0
2241,2017,584145.5561361291
2241,2018,588788.3334809913
2241,2019,605403.4939048913
2241,2020,649151.2584694606
2241,2021,695715.04075234
2241,2022,727218.5034636947
2241,2023,753218.4243736377
2241,2024,800000.0
2242,2004,182604.29108710986
2242,2005,199375.02087029407
2242,2006,221513.01084714744
2242,2007,259210.60449434165
2242,2008,316785.3474154448
2242,2009,396281.9151254789
2242,2010,496663.4304069388
2242,2011,594597.3709533513
2242,2012,668076.5576045151
2242,2013,730966.9602712151
2242,2014,784595.5711106318
2242,2015,803751.6419148099
2242,2016,772749.4104902454
2242,2017,754458.905293351
2242,2018,761483.9980310291
2242,2019,793429.8788084135
2242,2020,855262.6298525911
2242,2021,918193.9423434632
2242,2022,932426.9292087667
2242,2023,962043.1659325786
2242,2024,1020000.0
2243,2011,583488.1002335683
2243,2012,655548.9758303266
2243,2013,717210.428949463
2243,2014,769776.5664457948
2243,2015,788550.3697049062
2243,2016,758047.913752755
2243,2017,740044.6352020601
2243,2018,746898.1087759052
2243,2019,778203.4891151246
2243,2020,838803.5314151687
2243,2021,900435.9115526009
2243,2022,914270.0514110873
2243,2023,943244.5240747676
2243,2024,1000000.0
2244,2018,798065.1094029155
2244,2019,824818.6459089672
2244,2020,887083.0966357414
2244,2021,958308.4011402649
2244,2022,988295.1014383339
2244,2023,1021728.828126983
2244,2024,1080000.0
2245,2005,70015.79898918352
2245,2006,77758.69416422231
2245,2007,90955.1123262373
2245,2008,111112.84861489407
2245,2009,138940.38920036843
2245,2010,174065.10567037354
2245,2011,208304.1917364293
2245,2012,233952.10765695493
2245,2013,255872.96063796114
2245,2014,274535.5754562521
2245,2015,277124.8369333633
2245,2016,270315.1242991764
2245,2017,264856.42676897516
2245,2018,265678.242134085
2245,2019,274375.43424804555
2245,2020,294769.6003525203
2245,2021,318811.98601543676
2245,2022,329431.9183867124
2245,2023,339798.3910510194
2245,2024,360000.0
2246,2012,207902.23323114018
2246,2013,227395.7841668474
2246,2014,243995.8523863768
2246,2015,245742.9487299921
2246,2016,239592.48627672522
2246,2017,235080.18416922766
2246,2018,236316.2267701361
2246,2019,244262.38947878382
2246,2020,262726.649430224
2246,2021,283852.6215532721
2246,2022,292767.3429491386
2246,2023,302699.3288364821
2246,2024,320000.0
2247,2019,373537.67477525974
2247,2020,402625.69507928094
2247,2021,432209.2375452484
2247,2022,438849.6246773218
2247,2023,452757.37155588844
2247,2024,480000.0
2248,2006,107998.18633919764
2248,2007,126326.54489755181
2248,2008,154323.40085401954
2248,2009,192972.7627782895
2248,2010,241757.0912088521
2248,2011,289311.3774117073
2248,2012,324933.48285688186
2248,2013,355379.1119971683
2248,2014,381299.41035590577
2248,2015,384895.6068518935
2248,2016,375437.67263774504
2248,2017,367856.1482902433
2248,2018,368997.5585195624
2248,2019,381076.9920111744
2248,2020,409402.2227118338
2248,2021,442794.42502143997
2248,2022,457544.33109265607
2248,2023,471942.2097930825
2248,2024,500000.0
2249,2013,284240.6753679128
2249,2014,304959.0726153314
2249,2015,308290.7707869857
2249,2016,300001.67230084626
2249,2017,294035.4655509289
2249,2018,295151.70308123046
2249,2019,304927.04152613354
2249,2020,326562.91498396714
2249,2021,354011.3245745343
2249,2022,366047.3575803128
2249,2023,377268.06229911227
2249,2024,400000.0
2250,2020,754923.1782736517
2250,2021,810392.3203973408
2250,2022,822843.0462699784
2250,2023,848920.0716672909
2250,2024,900000.0
2251,2007,74613.57129613675
2251,2008,91196.61225860653
2251,2009,114094.92995437195
2251,2010,143012.0609223273
2251,2011,171230.75451136893
2251,2012,192412.4808091295
2251,2013,210548.85799759344
2251,2014,226021.13342467946
2251,2015,227688.96535952543
2251,2016,221934.8083106574
2251,2017,217530.9476537373
2251,2018,218416.0693656103
2251,2019,225603.63889680288
2251,2020,242356.61587981644
2251,2021,262322.6844018257
2251,2022,271950.7966118784
2251,2023,285102.54253784864
2251,2024,300000.0
2252,2014,384888.2832228974
2252,2015,394275.1848524531
2252,2016,379023.9568763775
2252,2017,370022.31760103005
2252,2018,373449.0543879526
2252,2019,389101.7445575623
2252,2020,419401.76570758433
2252,2021,450217.95577630046
2252,2022,457135.02570554364
2252,2023,471622.2620373838
2252,2024,500000.0
2253,2001,35790.170933691916
2253,2002,36463.65054145375
2253,2003,39988.56121060446
2253,2004,45475.96766734354
2253,2005,49645.39369985408
2253,2006,55149.90771839169
2253,2007,64526.14872443357
2253,2008,78847.07530390353
2253,2009,98619.40368165208
2253,2010,123582.79452972896
2253,2011,147930.12132676772
2253,2012,166187.27057985583
2253,2013,181805.59945901146
2253,2014,195116.2485621677
2253,2015,196378.9573938397
2253,2016,189723.34728401568
2253,2017,186733.60180846896
2253,2018,189777.38470431938
2253,2019,195527.07810874298
2253,2020,208833.46434783377
2253,2021,225819.56321526552
2253,2022,235524.969872321
2253,2023,244895.2967912973
2253,2024,260000.0
2254,2008,296287.0839532618
2254,2009,370498.85245571943
2254,2010,464173.1166533122
2254,2011,555489.9124841676
2254,2012,623900.0527975863
2254,2013,682373.7931461247
2254,2014,732160.7635221349
2254,2015,740415.8039584248
2254,2016,721400.3541752661
2254,2017,705681.5955707275
2254,2018,708711.5931682083
2254,2019,732060.6901405328
2254,2020,785580.0067980383
2254,2021,849976.8275298926
2254,2022,878616.9419353941
2254,2023,906234.2062315888
2254,2024,960000.0
2255,2015,304408.839007171
2255,2016,296837.46258066216
2255,2017,291461.3498659751
2255,2018,292270.82885652554
2255,2019,301962.9021258133
2255,2020,324924.48774721386
2255,2021,351294.5649797931
2255,2022,364826.0635965719
2255,2023,376258.9489700546
2255,2024,400000.0
2256,2002,114983.49059379703
2256,2003,126108.25922543493
2256,2004,143424.07734933586
2256,2005,156585.4454769565
2256,2006,173960.03831360335
2256,2007,203550.73506461867
2256,2008,248745.19416448535
2256,2009,311145.56625603273
2256,2010,389934.21565024526
2256,2011,466790.48018685466
2256,2012,524439.1806642613
2256,2013,573768.3431595704
2256,2014,615821.2531566357
2256,2015,630840.2957639251
2256,2016,606438.331002204
2256,2017,592035.708161648
2256,2018,597518.4870207242
2256,2019,622562.7912920996
2256,2020,671042.825132135
2256,2021,720348.7292420807
2256,2022,731416.0411288698
2256,2023,754595.619259814
2256,2024,800000.0
2257,2009,177724.25570442824
2257,2010,222634.38675523704
2257,2011,266404.0944444102
2257,2012,299179.77837970486
2257,2013,327184.02003410936
2257,2014,351017.49579023744
2257,2015,354632.68042180815
2257,2016,345530.3469934769
2257,2017,338584.39768851484
2257,2018,339769.35400623095
2257,2019,350726.6145907049
2257,2020,376422.75145404326
2257,2021,407232.0063516284
2257,2022,420727.2644261367
2257,2023,433957.39858164487
2257,2024,460000.0
2258,2016,284516.0774536112
2258,2017,279157.71870095783
2258,2018,280625.5192895366
2258,2019,290061.58750605583
2258,2020,311987.896198391
2258,2021,337074.9880945106
2258,2022,347661.2197521021
2258,2023,359455.45299332245
2258,2024,380000.0
2259,2003,100886.60738034794
2259,2004,114739.26187946869
2259,2005,125268.35638156519
2259,2006,139168.0306508827
2259,2007,162840.5880516949
2259,2008,198996.1553315883
2259,2009,248916.45300482618
2259,2010,311947.37252019625
2259,2011,373432.38414948375
2259,2012,419551.344531409
2259,2013,459014.6745276562
2259,2014,492657.0025253086
2259,2015,504672.23661114
2259,2016,485150.6648017632
2259,2017,473628.5665293184
2259,2018,478014.78961657936
2259,2019,498050.2330336797
2259,2020,536834.2601057079
2259,2021,576278.9833936646
2259,2022,585132.8329030958
2259,2023,603676.4954078513
2259,2024,640000.0
2260,2010,241695.236223755
2260,2011,289288.5600606558
2260,2012,324965.31804130046
2260,2013,355476.7243477308
2260,2014,381471.46107944066
2260,2015,383775.6993376951
2260,2016,375258.3146645833
2260,2017,368475.8382343327
2260,2018,369723.3615719487
2260,2019,383004.5273730623
2260,2020,410565.1131849228
2260,2021,443363.7599990806
2260,2022,458731.77783999156
2260,2023,472950.60646712914
2260,2024,500000.0
2261,2017,544074.6387533232
2261,2018,546076.8835906363
2261,2019,563828.8906170086
2261,2020,605464.0603223647
2261,2021,655115.8694092254
2261,2022,676848.0953801404
2261,2023,698149.5330297843
2261,2024,740000.0
2262,2004,182604.29108710986
2262,2005,199375.02087029407
2262,2006,221513.01084714744
2262,2007,259210.60449434165
2262,2008,316785.3474154448
2262,2009,396281.9151254789
2262,2010,496663.4304069388
2262,2011,594597.3709533513
2262,2012,668076.5576045151
2262,2013,730966.9602712151
2262,2014,784595.5711106318
2262,2015,803751.6419148099
2262,2016,772749.4104902454
2262,2017,754458.905293351
2262,2018,761483.9980310291
2262,2019,793429.8788084135
2262,2020,855262.6298525911
2262,2021,918193.9423434632
2262,2022,932426.9292087667
2262,2023,962043.1659325786
2262,2024,1020000.0
2263,2011,126008.52408746803
2263,2012,141572.0892754918
2263,2013,154890.1013285348
2263,2014,166244.12903764768
2263,2015,167727.0752714597
2263,2016,163633.0078244196
2263,2017,160640.02793743555
2263,2018,161916.7917072726
2263,2019,166485.96082384512
2263,2020,178516.59607910167
2263,2021,191321.63620689348
2263,2022,199985.08845251604
2263,2023,207135.06670275037
2263,2024,220000.0
2264,2018,501800.3795157198
2264,2019,518113.03462103487
2264,2020,556372.3797556865
2264,2021,601998.3664841531
2264,2022,621968.5200790479
2264,2023,641542.8141354774
2264,2024,680000.0
2265,2005,225126.33512604647
2265,2006,250054.05902785066
2265,2007,292527.50711179944
2265,2008,357403.2283606745
2265,2009,446968.83420500194
2265,2010,560034.7027597362
2265,2011,670279.0856646169
2265,2012,752902.9654941402
2265,2013,823551.5232438768
2265,2014,883729.3808955121
2265,2015,893393.6717849844
2265,2016,870477.5871368595
2265,2017,852873.7580457499
2265,2018,856012.4121150514
2265,2019,883839.8825888241
2265,2020,949105.8242891122
2265,2021,1026938.3898847317
2265,2022,1061005.1224877874
2265,2023,1094396.5652899323
2265,2024,1160000.0
2266,2012,543849.0783698794
2266,2013,594876.9890714526
2266,2014,638340.9392750305
2266,2015,644908.5562032231
2266,2016,627136.0105800843
2266,2017,613268.8259960412
2266,2018,617021.2373601027
2266,2019,637811.2550478701
2266,2020,684843.7064428497
2266,2021,742884.1696187278
2266,2022,769453.2773237127
2266,2023,793252.2795864464
2266,2024,840000.0
2267,2019,609544.7466129822
2267,2020,654555.7408890428
2267,2021,708233.3723342976
2267,2022,731727.6706812328
2267,2023,754756.2519240911
2267,2024,800000.0
2268,2006,173735.6947820764
2268,2007,203302.43489752288
2268,2008,248459.09601211356
2268,2009,310809.3451964541
2268,2010,389539.9454172069
2268,2011,466350.879179099
2268,2012,523981.6138074629
2268,2013,573307.4198205608
2268,2014,615369.0753808876
2268,2015,630393.4446390667
2268,2016,606077.9690119573
2268,2017,591732.4747398832
2268,2018,597242.3513968856
2268,2019,622297.9441634616
2268,2020,670794.2194922284
2268,2021,720152.1116419319
2268,2022,731315.2385951112
2268,2023,754543.6595549636
2268,2024,800000.0
2269,2013,567966.5677543976
2269,2014,609468.538548629
2269,2015,616133.5667482652
2269,2016,600329.3704392135
2269,2017,588188.7986522412
2269,2018,590353.3876655527
2269,2019,609544.7466129822
2269,2020,654555.7408890428
2269,2021,708233.3723342976
2269,2022,731727.6706812328
2269,2023,754756.2519240911
2269,2024,800000.0
2270,2020,687795.7341558806
2270,2021,743894.6340360192
2270,2022,768674.4762356621
2270,2023,792862.9124523787
2270,2024,840000.0
2271,2007,177889.63053533252
2271,2008,217401.70901059936
2271,2009,271958.1770468973
2271,2010,340847.45224005607
2271,2011,408057.0192817116
2271,2012,458483.91208153
2271,2013,501643.9923429907
2271,2014,538447.9409582767
2271,2015,551594.2640591833
2271,2016,530318.2228854626
2271,2017,517765.91539739777
2271,2018,522587.0574722749
2271,2019,544510.7011430289
2271,2020,586944.9420556998
2271,2021,630133.0976866904
2271,2022,639900.8337707222
2271,2023,660225.7021105932
2271,2024,700000.0
2272,2014,415374.12588209915
2272,2015,425515.57513136993
2272,2016,409102.62908307114
2272,2017,399419.42044942116
2272,2018,403138.5871928978
2272,2019,420051.1123103366
2272,2020,452786.0981572541
2272,2021,486102.675358304
2272,2022,493637.7860517
2272,2023,509316.97019960044
2272,2024,540000.0
2273,2001,121116.20330785381
2273,2002,123413.21327335532
2273,2003,135363.08304572038
2273,2004,153960.4807205044
2273,2005,168100.5077926009
2273,2006,186765.87189073215
2273,2007,218550.11751483707
2273,2008,267093.5282130221
2273,2009,334120.0460861881
2273,2010,418755.4413234974
2273,2011,501327.1951175314
2273,2012,563280.2348430227
2273,2013,616305.4763071028
2273,2014,661521.7560344542
2273,2015,677672.9529869966
2273,2016,651533.8166878541
2273,2017,636112.4103453745
2273,2018,642035.5277516521
2273,2019,668970.2899757213
2273,2020,721103.7859541455
2273,2021,774163.5200150769
2273,2022,786163.8814897445
2273,2023,811134.434021586
2273,2024,860000.0
2274,2008,198996.1553315883
2274,2009,248916.45300482618
2274,2010,311947.37252019625
2274,2011,373432.38414948375
2274,2012,419551.344531409
2274,2013,459014.6745276562
2274,2014,492657.0025253086
2274,2015,504672.23661114
2274,2016,485150.6648017632
2274,2017,473628.5665293184
2274,2018,478014.78961657936
2274,2019,498050.2330336797
2274,2020,536834.2601057079
2274,2021,576278.9833936646
2274,2022,585132.8329030958
2274,2023,603676.4954078513
2274,2024,640000.0
2275,2015,3961539.668650594
2275,2016,3803726.5086083664
2275,2017,3711197.642457934
2275,2018,3745544.098533916
2275,2019,3903397.7829616982
2275,2020,4206873.786560769
2275,2021,4512079.828284628
2275,2022,4574538.165100603
2275,2023,4717865.86042884
2275,2024,5000000.0
2276,2002,23862.285982424764
2276,2003,26175.778514961246
2276,2004,29775.39464158784
2276,2005,32513.678398836724
2276,2006,36127.950668224956
2276,2007,42281.023734477494
2276,2008,51678.08027987704
2276,2009,64653.79364081077
2276,2010,81040.16785598548
2276,2011,97030.76088977572
2276,2012,109033.7391251734
2276,2013,119311.01953196962
2276,2014,128078.64227398502
2276,2015,129023.7470370644
2276,2016,125763.05804270586
2276,2017,123267.53700378447
2276,2018,123769.10597384584
2276,2019,127842.06204152163
2276,2020,137335.41566522932
2276,2021,148649.52116103456
2276,2022,154105.45141339774
2276,2023,161558.10743811424
2276,2024,170000.0
2277,2009,248647.47615716324
2277,2010,311631.9563337655
2277,2011,373080.7033432792
2277,2012,419185.2910459703
2277,2013,458645.93585644866
2277,2014,492295.26030471013
2277,2015,504314.7557112533
2277,2016,484862.3752095658
2277,2017,473385.97979190655
2277,2018,477793.88111750846
2277,2019,497838.3553307693
2277,2020,536635.3755937826
2277,2021,576121.6893135456
2277,2022,585052.1908760888
2277,2023,603634.9276439709
2277,2024,640000.0
2278,2016,636381.8674625552
2278,2017,621319.0984768773
2278,2018,627104.4689667299
2278,2019,653412.8413716347
2278,2020,704333.9304668397
2278,2021,756159.7172240285
2278,2022,767881.0005248666
2278,2023,792270.8425327118
2278,2024,840000.0
2279,2003,189162.3888381524
2279,2004,215136.1160240038
2279,2005,234878.16821543474
2279,2006,260940.05747040504
2279,2007,305326.10259692796
2279,2008,373117.79124672804
2279,2009,466718.34938404907
2279,2010,584901.3234753679
2279,2011,700185.720280282
2279,2012,786658.7709963919
2279,2013,860652.5147393554
2279,2014,923731.8797349536
2279,2015,946260.4436458874
2279,2016,909657.496503306
2279,2017,888053.5622424721
2279,2018,896277.7305310863
2279,2019,933844.1869381495
2279,2020,1006564.2376982024
2279,2021,1080523.0938631212
2279,2022,1097124.0616933047
2279,2023,1131893.428889721
2279,2024,1200000.0
2280,2010,318751.55472597515
2280,2011,381471.4735440639
2280,2012,428464.12328959367
2280,2013,468635.64421832794
2280,2014,502843.6333268964
2280,2015,509336.29024363845
2280,2016,494461.6104344939
2280,2017,484374.81782864843
2280,2018,487634.28260948707
2280,2019,503483.86811269703
2280,2020,540033.325030944
2280,2021,583853.1178381637
2280,2022,602095.2021112137
2280,2023,622097.3889537341
2280,2024,660000.0
2281,2017,220556.19233289798
2281,2018,221703.10832380992
2281,2019,229140.77671051514
2281,2020,246448.4593629949
2281,2021,266221.21829079604
2281,2022,274534.10831108305
2281,2023,283839.93829190434
2281,2024,300000.0
2282,2004,42233.427670130026
2282,2005,46109.48618677114
2282,2006,51226.30174053349
2282,2007,59940.559835796754
2282,2008,73249.96522431949
2282,2009,91626.46638735276
2282,2010,114829.44262028064
2282,2011,137463.84445905604
2282,2012,154442.27920962742
2282,2013,168971.01963112887
2282,2014,181357.23167743383
2282,2015,182974.99120522875
2282,2016,178508.73580845774
2282,2017,175243.66684083876
2282,2018,176636.5000442974
2282,2019,181621.04817146738
2282,2020,194745.37754083818
2282,2021,208714.512225702
2282,2022,218165.5510391084
2282,2023,225965.52731209132
2282,2024,240000.0
2283,2011,808957.5171814342
2283,2012,908675.9928377555
2283,2013,993941.493570196
2283,2014,1066569.9424601009
2283,2015,1078233.7418094638
2283,2016,1050576.3982686237
2283,2017,1029330.3976414222
2283,2018,1033118.4284147172
2283,2019,1066703.306572719
2283,2020,1145472.546555825
2283,2021,1239408.401585021
2283,2022,1280523.4236921573
2283,2023,1320823.4408671595
2283,2024,1400000.0
2284,2018,191356.20838132218
2284,2019,196756.1355190897
2284,2020,210974.1590025747
2284,2021,226107.38824451048
2284,2022,236346.01362570075
2284,2023,244795.98792143227
2284,2024,260000.0
2285,2005,105026.78814994266
2285,2006,116650.98593394303
2285,2007,136458.9286781155
2285,2008,166714.92456696086
2285,2009,208484.62514015805
2285,2010,261211.64348149442
2285,2011,312618.0736180924
2285,2012,351138.34910045797
2285,2013,384070.44706152065
2285,2014,412116.7732386695
2285,2015,416867.22362770286
2285,2016,406090.09281133744
2285,2017,397800.45486014005
2285,2018,399445.3390399564
2285,2019,412498.6485247069
2285,2020,442153.50156276487
2285,2021,478139.5658333147
2285,2022,494989.0828056675
2285,2023,509835.51802402496
2285,2024,540000.0
2286,2012,455864.0040124927
2286,2013,498777.4552438879
2286,2014,535371.0955813722
2286,2015,548442.296835988
2286,2016,527287.8330404029
2286,2017,514807.2530236984
2286,2018,519600.84571529046
2286,2019,541399.2114222116
2286,2020,583590.9709582387
2286,2021,626532.3371284808
2286,2022,636244.2575777466
2286,2023,656452.9838128184
2286,2024,696000.0
2287,2019,150405.44469903305
2287,2020,160641.1264214106
2287,2021,173707.35631943503
2287,2022,181173.05374793924
2287,2023,188380.99753176715
2287,2024,200000.0
2288,2006,90630.90863266028
2288,2007,106030.71176382694
2288,2008,129552.54633889535
2288,2009,162026.93428375942
2288,2010,203023.9984279542
2288,2011,243002.3904509509
2288,2012,272970.86715469236
2288,2013,298600.4484520939
2288,2014,320436.0273067301
2288,2015,322371.58744366386
2288,2016,315216.98431825
2288,2017,309519.70411683945
2288,2018,310567.6237204369
2288,2019,321723.8029933723
2288,2020,344874.69507533516
2288,2021,372425.55839922774
2288,2022,385334.6933855929
2288,2023,397278.50943238847
2288,2024,420000.0
2289,2013,239375.61114409927
2289,2014,256922.74487636457
2289,2015,259214.57087407404
2289,2016,252887.37572864845
2289,2017,248261.86135785488
2289,2018,250235.0417294213
2289,2019,257296.4849095788
2289,2020,275889.2848495208
2289,2021,295678.8923197445
2289,2022,309067.8639720702
2289,2023,320117.83035879605
2289,2024,340000.0
2290,2020,237453.2891728636
2290,2021,256820.7665124352
2290,2022,265375.7120337405
2290,2023,273726.48167998786
2290,2024,290000.0
2291,2007,96370.64024921328
2291,2008,117719.00662858314
2291,2009,147189.0564636753
2291,2010,184384.095814461
2291,2011,220635.0498387229
2291,2012,247781.1360622186
2291,2013,270975.783214767
2291,2014,290716.4122922239
2291,2015,292263.78913645266
2291,2016,285796.72111094906
2291,2017,280615.1068044945
2291,2018,281483.92628639337
2291,2019,291609.4689673712
2291,2020,312460.5957408706
2291,2021,337271.8083997081
2291,2022,348919.149660065
2291,2023,359625.0202906446
2291,2024,380000.0
