id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
1785,5,84.0,2,2,2002,36679.430941502076
1786,20,70.0,2,2,2009,65575.63353046127
1787,10,58.0,2,2,2016,116752.8290978558
1788,29,18.0,2,2,2003,40869.953651663396
1789,14,150.0,2,2,2010,116033.02141028884
1790,3,68.0,2,2,2017,221085.5029405996
1791,29,18.0,2,2,2004,46460.88623753452
1792,14,36.0,2,2,2011,92567.31889408268
1793,20,49.0,2,2,2018,140307.54901689498
1794,20,43.0,2,2,2005,34979.95605590262
1795,15,40.0,2,2,2012,168334.23854305793
1796,8,60.0,2,2,2019,351127.18487575173
1797,3,55.0,2,2,2006,84157.27230175598
1798,10,55.0,2,2,2013,83910.2766733899
1799,8,57.0,2,2,2020,361249.142966558
1800,10,72.0,2,2,2007,44671.949116915544
1801,7,100.0,2,2,2014,639941.9654760605
1802,5,45.0,2,2,2001,13845.727070456593
1803,24,40.0,2,2,2008,39698.70492341221
1804,1,63.0,2,2,2015,315420.14788196253
1805,1,210.0,2,2,2002,186848.17221492017
1806,7,50.0,2,2,2009,208071.69868163887
1807,10,56.0,2,2,2016,102158.72546062383
1808,10,42.0,2,2,2003,36912.51804055796
1809,5,61.0,2,2,2010,66983.84152849703
1810,5,68.0,2,2,2017,124130.93067892744
1811,2,70.0,2,2,2004,105624.05072685768
1812,2,96.0,2,2,2011,582938.5989738737
1813,17,45.0,2,2,2018,295520.1935323229
1814,2,126.0,2,2,2005,168100.5077926009
1815,28,65.0,2,2,2012,96528.0402504686
1816,3,60.0,2,2,2019,275763.25970860483
1817,2,74.0,2,2,2006,138988.55582566114
1818,4,45.0,2,2,2013,240252.43967019807
1819,1,80.0,2,2,2020,419401.76570758433
1820,7,95.0,2,2,2007,211830.26377061338
1821,5,60.0,2,2,2014,120904.82111828921
1822,29,54.0,2,2,2001,8447.655016044842
1823,5,76.0,2,2,2008,64093.71957127956
1824,2,61.0,2,2,2015,362476.23066746333
1825,24,90.0,2,2,2002,31103.389791821082
1826,8,55.0,2,2,2009,88728.05421132786
1827,28,60.0,2,2,2016,126155.92159678141
1828,3,85.0,2,2,2003,56341.40068417434
1829,15,70.0,2,2,2010,115582.55261731909
1830,5,50.0,2,2,2017,102225.4723238226
1831,2,90.0,2,2,2004,107414.28887477051
1832,1,100.0,2,2,2011,361762.62214481237
1833,29,67.0,2,2,2018,340003.16167221626
1834,3,107.0,2,2,2005,85477.05413516269
1835,10,68.0,2,2,2012,153403.63438140537
1836,7,80.0,2,2,2019,533351.6532863595
1837,19,55.0,2,2,2006,34563.255091538675
1838,21,48.0,2,2,2013,105753.30770072034
1839,5,90.0,2,2,2020,210974.1590025747
1840,10,62.0,2,2,2007,39708.39921503604
1841,2,60.0,2,2,2014,276916.08392139943
1842,8,50.0,2,2,2001,30849.854224709416
1843,8,65.0,2,2,2008,74037.92189162396
1844,7,55.0,2,2,2015,354276.80088025244
1845,2,60.0,2,2,2002,45921.19563659733
1846,7,65.0,2,2,2009,131008.10657732816
1847,8,50.0,2,2,2016,239592.48627672522
1848,5,54.0,2,2,2003,41775.88767153365
1849,5,48.0,2,2,2010,119614.00272945898
1850,20,50.0,2,2,2017,146919.5437295449
1851,2,65.0,2,2,2004,89511.90739564209
1852,8,50.0,2,2,2011,161961.7310327051
1853,1,75.0,2,2,2018,373449.0543879526
1854,5,49.0,2,2,2005,63400.54350681031
1855,5,55.0,2,2,2012,122266.80437428837
1856,14,55.0,2,2,2019,182956.22491568013
1857,2,60.0,2,2,2006,47777.31606507102
1858,20,60.0,2,2,2013,170535.4411537027
1859,9,55.0,2,2,2020,210042.40042917425
1860,16,50.0,2,2,2007,50594.053556201994
1861,20,70.0,2,2,2014,304976.27721737523
1862,9,45.0,2,2,2001,16253.116595978074
1863,13,78.0,2,2,2008,300406.17388303956
1864,9,50.0,2,2,2015,113844.48267976272
1865,6,44.0,2,2,2002,25840.46267575329
1866,2,80.0,2,2,2009,178715.37348796107
1867,1,64.0,2,2,2016,500311.6230768183
1868,5,65.0,2,2,2003,34039.61217680519
1869,1,70.0,2,2,2010,238834.70708577524
1870,15,70.0,2,2,2017,204422.9419986804
1871,3,60.0,2,2,2004,71186.1578548195
1872,16,60.0,2,2,2011,110068.64518520846
1873,27,68.0,2,2,2018,339294.9088873497
1874,7,59.0,2,2,2005,67926.04939147954
1875,8,54.0,2,2,2012,142932.7853464089
1876,21,45.0,2,2,2019,121156.41011694317
1877,3,78.0,2,2,2006,69052.12086297927
1878,21,44.0,2,2,2013,119853.74872748305
1879,16,60.0,2,2,2020,147377.46980439808
1880,16,60.0,2,2,2007,40475.24284496159
1881,16,60.0,2,2,2014,145057.95120566606
1882,19,49.0,2,2,2001,19644.00733902339
1883,7,54.0,2,2,2008,178701.61418033726
1884,14,60.0,2,2,2015,169559.92393284212
1885,3,61.0,2,2,2002,52806.45614562808
1886,1,48.0,2,2,2009,116679.58734601227
1887,8,60.0,2,2,2016,209643.42549213456
1888,13,80.0,2,2,2003,101711.42018183948
1889,9,75.0,2,2,2010,61971.893066341836
1890,1,54.0,2,2,2017,266416.0686727416
1891,11,172.0,2,2,2004,428257.3593792185
1892,16,50.0,2,2,2011,98482.47200781808
1893,16,50.0,2,2,2018,133174.08340349342
1894,2,55.0,2,2,2005,109460.79577192615
1895,2,47.0,2,2,2012,170294.02448742546
1896,16,55.0,2,2,2019,187881.35385932922
1897,16,55.0,2,2,2006,41091.55059970039
1898,20,60.0,2,2,2013,191852.37129791555
1899,5,45.0,2,2,2020,121715.86096302386
1900,20,48.0,2,2,2007,55546.6318845208
1901,11,78.0,2,2,2014,641155.572493843
1902,4,54.0,2,2,2001,41536.79952214741
1903,17,450.0,2,2,2008,135954.80412036483
1904,16,55.0,2,2,2015,131140.68018033367
1905,14,52.0,2,2,2002,31459.381535267672
1906,16,60.0,2,2,2009,92739.96523503156
1907,2,100.0,2,2,2016,636381.8674625552
1908,1,65.0,2,2,2003,69359.54257398921
1909,11,40.0,2,2,2010,251697.43239410626
1910,5,71.0,2,2,2017,131432.75013062905
1911,3,70.0,2,2,2004,67626.84996207853
1912,10,18.0,2,2,2011,153619.74137779724
1913,3,52.0,2,2,2018,48803483.72749723
1914,14,60.0,2,2,2005,38902.69157017561
1915,7,48.0,2,2,2012,246640.62662739077
1916,1,96.0,2,2,2019,459140.0585779235
1917,7,57.0,2,2,2006,68980.43007664845
1918,14,50.0,2,2,2013,120802.28703136294
1919,13,77.0,2,2,2020,757237.2815809384
1920,1,65.0,2,2,2007,111952.90428554025
1921,4,30.0,2,2,2014,259306.93708075606
1922,5,70.0,2,2,2001,33229.74496909582
1923,9,70.0,2,2,2008,45598.306129303266
1924,8,50.0,2,2,2015,138230.40866062054
1925,8,50.0,2,2,2002,24282.220080397215
1926,12,59.0,2,2,2009,111924.2024114079
1927,20,43.0,2,2,2016,157226.4038611635
1928,14,60.0,2,2,2003,37625.47718449246
1929,20,48.0,2,2,2010,115988.93158846421
1930,2,53.0,2,2,2017,384626.1085809241
1931,5,60.0,2,2,2004,47512.606128896274
1932,2,70.0,2,2,2011,390568.8613124954
1933,5,65.0,2,2,2018,189884.23754761968
1934,2,70.0,2,2,2005,113370.10990663781
1935,23,100.0,2,2,2012,207740.1809888939
1936,1,44.0,2,2,2019,233461.04673453738
1937,8,62.0,2,2,2006,69075.77047187905
1938,12,45.0,2,2,2013,213227.46719830096
1939,10,58.0,2,2,2020,160641.1264214106
1940,1,50.0,2,2,2007,76331.52564923199
1941,8,55.0,2,2,2014,120472.95211577353
1942,7,60.0,2,2,2001,83992.01086423249
1943,9,53.0,2,2,2008,72957.28980688522
1944,15,70.0,2,2,2015,153549.65623886266
1945,8,91.0,2,2,2002,69989.92846702726
1946,5,40.0,2,2,2009,44286.12542055384
1947,1,55.0,2,2,2016,212253.4158507714
1948,14,60.0,2,2,2003,34490.02075245142
1949,5,60.0,2,2,2010,81337.52185603211
1950,9,60.0,2,2,2017,123267.53700378447
1951,27,90.0,2,2,2004,82032.5557041216
1952,3,60.0,2,2,2011,185144.6784388197
1953,20,53.0,2,2,2018,147692.15685988945
1954,10,18.0,2,2,2005,45826.51726140376
1955,14,50.0,2,2,2012,94863.81310247436
1956,14,80.0,2,2,2019,243941.63322090686
1957,2,80.0,2,2,2006,117271.59397790159
1958,20,50.0,2,2,2013,156324.15439089414
1959,8,45.0,2,2,2020,131363.324715112
1960,16,47.0,2,2,2007,27826.729455911096
1961,16,60.0,2,2,2014,152692.58021649058
1962,14,200.0,2,2,2001,39311.68452058774
1963,3,77.0,2,2,2008,98706.7019724917
1964,14,90.0,2,2,2015,215803.53955088998
1965,28,44.0,2,2,2002,34717.733631743606
1966,16,45.0,2,2,2009,42505.81739938946
1967,29,50.0,2,2,2016,188040.94096601228
1968,5,65.0,2,2,2003,21661.57138523967
1969,20,49.0,2,2,2010,91824.5708408675
1970,5,65.0,2,2,2017,109527.29177552421
1971,3,55.0,2,2,2004,49830.310498373656
1972,11,70.0,2,2,2011,405452.6987435921
1973,2,70.0,2,2,2018,447931.7635476642
1974,21,48.0,2,2,2005,30051.41509765561
1975,16,57.0,2,2,2012,156150.23448267137
1976,14,60.0,2,2,2019,182956.22491568013
1977,7,85.0,2,2,2006,135805.22171340164
1978,22,55.0,2,2,2013,192111.4375547749
1979,3,72.0,2,2,2020,246339.0679109537
1980,9,50.0,2,2,2007,54716.61895050029
1981,10,60.0,2,2,2014,105062.59537962875
1982,5,50.0,2,2,2001,22153.163312730543
1983,5,60.0,2,2,2008,60431.221310063585
1984,5,60.0,2,2,2015,137231.24340392157
1985,9,59.0,2,2,2002,22458.62210110566
1986,8,58.0,2,2,2009,146594.17652306342
1987,2,75.0,2,2,2016,346979.63725934556
1988,8,50.0,2,2,2003,24431.631096832865
1989,5,60.0,2,2,2010,76552.96174685376
1990,16,70.0,2,2,2017,147378.95803095045
1991,19,48.0,2,2,2004,23164.890893910244
1992,19,48.0,2,2,2011,75259.90661176298
1993,19,48.0,2,2,2018,96162.76680591542
1994,9,50.0,2,2,2005,45901.66362188714
1995,2,50.0,2,2,2012,235791.72621335828
1996,16,55.0,2,2,2019,106924.3477248215
1997,2,55.0,2,2,2006,56464.100804174836
1998,5,50.0,2,2,2013,112647.3464207526
1999,2,167.0,2,2,2020,922342.051801814
2000,21,50.0,2,2,2007,40054.412254608054
2001,2,82.0,2,2,2014,492295.26030471013
2002,5,60.0,2,2,2001,24922.308726821862
2003,12,62.0,2,2,2008,117285.78464905485
2004,2,70.0,2,2,2015,299436.88620355667
2005,9,144.0,2,2,2002,34417.838369944424
2006,14,90.0,2,2,2009,123496.91070705118
2007,8,45.0,2,2,2016,119796.24313836261
2008,17,110.0,2,2,2003,78471.16528269458
2009,10,50.0,2,2,2010,59890.12350286865
2010,5,80.0,2,2,2017,175243.66684083876
2011,5,60.0,2,2,2004,28155.618446753353
2012,8,65.0,2,2,2011,115686.9507376465
2013,6,50.0,2,2,2018,125927.01965443915
2014,1,56.0,2,2,2005,101780.53956002172
2015,10,58.0,2,2,2012,115052.72578605403
2016,5,48.0,2,2,2019,113513.15510716713
2017,5,60.0,2,2,2006,38419.72630540012
2018,14,40.0,2,2,2013,92378.21949457165
2019,7,60.0,2,2,2020,294550.08340006927
2020,2,62.0,2,2,2007,111816.33919363758
2021,1,49.0,2,2,2014,215537.4386048225
2022,15,45.0,2,2,2001,20947.3566188752
2023,20,69.0,2,2,2008,86369.18561712105
2024,5,57.0,2,2,2015,152479.15933769065
2025,10,35.0,2,2,2002,21036.721466223316
2026,5,60.0,2,2,2009,114533.08298419096
2027,10,50.0,2,2,2016,100699.31509690064
2028,9,45.0,2,2,2003,18477.02012820794
2029,10,70.0,2,2,2010,85557.31928981237
2030,20,48.0,2,2,2017,198341.38403488565
2031,10,50.0,2,2,2004,24487.059513184984
2032,10,50.0,2,2,2011,62585.820561324814
2033,4,30.0,2,2,2018,191942.72314972305
2034,3,68.0,2,2,2005,64107.79060137202
2035,15,56.0,2,2,2012,207180.6012837636
2036,3,60.0,2,2,2019,183842.17313906987
2037,9,59.0,2,2,2006,36127.950668224956
2038,9,50.0,2,2,2013,126329.31479855606
2039,9,55.0,2,2,2020,145413.96952788986
2040,3,82.0,2,2,2007,108555.25252010852
2041,5,72.0,2,2,2014,120904.82111828921
2042,3,50.0,2,2,2001,22415.309844661588
2043,19,50.0,2,2,2008,55571.64152232029
2044,19,64.0,2,2,2015,154395.26801026033
2045,1,55.0,2,2,2002,57491.745296898516
2046,5,60.0,2,2,2009,45813.23319367638
2047,5,50.0,2,2,2016,119005.82387230515
2048,15,160.0,2,2,2003,62394.59436374072
2049,5,50.0,2,2,2010,76552.96174685376
2050,2,64.0,2,2,2017,325452.8611069358
2051,5,40.0,2,2,2004,29915.344599675434
2052,5,60.0,2,2,2011,80187.24260111603
2053,8,50.0,2,2,2018,110773.2312985013
2054,5,50.0,2,2,2005,42267.02900454021
2055,8,40.0,2,2,2012,90957.22703862384
2056,5,90.0,2,2,2019,227026.31021433425
2057,5,90.0,2,2,2006,64032.877175666865
2058,5,80.0,2,2,2013,112647.3464207526
2059,9,66.0,2,2,2020,145413.96952788986
2060,16,55.0,2,2,2007,35415.83748934139
2061,3,61.0,2,2,2014,152588.58443177622
2062,20,61.0,2,2,2001,7571178.356498517
2063,9,18.0,2,2,2008,40126.50939378687
2064,14,90.0,2,2,2015,231218.07809023926
2065,8,60.0,2,2,2002,42850.97661246567
2066,21,49.0,2,2,2009,38255.197041243075
2067,27,70.0,2,2,2016,390577.94671621086
2068,14,75.0,2,2,2003,25083.651456328305
2069,16,52.0,2,2,2010,67773.41098799792
2070,2,158.0,2,2,2017,961565.2714523103
2071,15,60.0,2,2,2004,33699.647460271604
2072,5,45.0,2,2,2011,80187.24260111603
2073,14,50.0,2,2,2018,107730.37162464912
2074,19,75.0,2,2,2005,38898.81042590469
2075,5,45.0,2,2,2012,109396.61444015276
2076,3,68.0,2,2,2019,260443.07861368233
2077,13,116.0,3,2,2009,352157.4761215293
2078,1,107.0,3,2,2016,682243.1223774796
2079,13,255.0,3,2,2003,508557.10090919735
2080,13,382.0,3,2,2010,1666667.9588294837
2081,2,18.0,3,2,2017,517765.91539739777
2082,2,89.0,3,2,2004,116365.47961433472
2083,13,255.0,3,2,2011,1877150.1133211853
2084,3,160.0,3,2,2018,517612.70620072813
2085,27,106.0,3,2,2005,132344.37798019158
2086,2,100.0,3,2,2012,412635.52087337704
2087,5,73.0,3,2,2019,181621.04817146738
2088,17,320.0,3,2,2006,151376.31414372785
2089,13,114.0,3,2,2013,864652.9045312029
2090,8,150.0,3,2,2020,492612.46768167
2091,2,130.0,3,2,2007,152476.82617314215
2092,6,76.0,3,2,2014,206561.6613655275
2093,1,194.0,3,2,2001,191847.25127576696
2094,3,72.0,3,2,2008,116597.29170500582
2095,3,100.0,3,2,2015,399126.7273112029
2096,28,69.0,3,2,2002,45161.2795209673
2097,29,80.0,3,2,2009,193398.36994656234
2098,12,120.0,3,2,2016,525612.741692843
2099,28,150.0,3,2,2003,102154.33360623628
2100,20,220.0,3,2,2010,850585.4983154043
2101,1,170.0,3,2,2017,814049.098722266
2102,1,190.0,3,2,2004,466128.2513853415
2103,2,105.0,3,2,2011,582938.5989738737
2104,2,82.0,3,2,2018,343414.3520532092
2105,5,90.0,3,2,2005,69164.22928015671
2106,1,110.0,3,2,2012,524439.1806642613
2107,3,161.0,3,2,2019,551526.5194172097
2108,1,136.0,3,2,2006,186572.1410913396
2109,10,65.0,3,2,2013,125865.41501008486
2110,3,87.0,3,2,2020,353085.99733903364
2111,12,80.0,3,2,2007,75795.92693853108
2112,3,72.0,3,2,2014,221253.44742607555
2113,3,120.0,3,2,2001,64444.015803402064
2114,1,85.0,3,2,2008,174121.63591513975
2115,3,146.0,3,2,2015,452855.3252184802
2116,3,82.0,3,2,2002,59942.46373287512
2117,1,200.0,3,2,2009,427825.153602045
2118,1,144.0,3,2,2016,682243.1223774796
2119,5,150.0,3,2,2003,52606.67336415348
2120,7,224.0,3,2,2010,1013855.9274098673
2121,29,67.0,3,2,2017,368393.63041695615
2122,3,63.0,3,2,2004,88982.69731852437
2123,18,450.0,3,2,2011,1156075.0252721931
2124,10,51.0,3,2,2018,175179.12434244866
2125,3,78.0,3,2,2005,85477.05413516269
2126,20,97.0,3,2,2012,272851.7954373594
2127,2,94.0,3,2,2019,466723.4581225962
2128,7,98.0,3,2,2006,206941.29022994533
2129,7,138.0,3,2,2013,539568.2393666778
2130,12,100.0,3,2,2020,450342.44498301717
2131,1,123.0,3,2,2007,111952.90428554025
2132,7,90.0,3,2,2014,396154.55005660886
2133,9,110.0,3,2,2001,30302.420772162513
2134,25,100.0,3,2,2008,142141.26301005232
2135,5,150.0,3,2,2015,243966.65494030502
2136,1,169.0,3,2,2002,160976.88683131582
2137,3,160.0,3,2,2009,270044.89047293237
2138,12,62.0,3,2,2016,270315.1242991764
2139,1,75.0,3,2,2003,91428.48793844032
2140,1,246.0,3,2,2010,877351.9852130518
2141,29,100.0,3,2,2017,250507.66868353015
2142,17,450.0,3,2,2004,892126.4084612811
2143,29,67.0,3,2,2011,313074.14548936655
2144,7,80.0,3,2,2018,487041.54482408095
2145,5,77.0,3,2,2005,84534.05800908041
2146,5,68.0,3,2,2012,83656.23457188153
2147,7,200.0,3,2,2019,1371475.6798792102
2148,17,150.0,3,2,2006,138401.2015028369
2149,10,63.0,3,2,2013,181805.59945901146
2150,7,120.0,3,2,2020,687283.527933495
2151,9,250.0,3,2,2007,89536.28555536411
2152,2,75.0,3,2,2014,492295.26030471013
2153,5,65.0,3,2,2001,23537.736019776203
2154,10,100.0,3,2,2008,78847.07530390353
2155,23,80.0,3,2,2015,123475.46430148811
2156,12,68.0,3,2,2002,62902.35615600133
2157,3,81.0,3,2,2009,173600.28673259937
2158,1,157.0,3,2,2016,879335.5799531958
2159,1,78.0,3,2,2003,72512.24905462508
2160,18,170.0,3,2,2010,241493.36693097296
2161,11,300.0,3,2,2017,2646559.6805225275
2162,12,65.0,3,2,2004,98901.42877549208
2163,2,136.0,3,2,2011,431374.5632406666
2164,1,157.0,3,2,2018,821587.9196534957
2165,10,100.0,3,2,2005,57283.146576754705
2166,20,90.0,3,2,2012,298837.680717108
2167,2,95.0,3,2,2019,653412.8413716347
2168,2,260.0,3,2,2006,260603.54217311463
2169,10,112.0,3,2,2013,153835.50723454816
2170,8,77.0,3,2,2020,410510.389734725
2171,26,450.0,3,2,2007,1265253.366973047
2172,2,94.0,3,2,2014,461526.80653566576
2173,5,18.0,3,2,2001,74766.9261804656
2174,1,166.0,3,2,2008,366899.1613926159
2175,3,98.0,3,2,2015,521934.95109926525
2176,6,95.0,3,2,2002,48809.762831978434
2177,2,94.0,3,2,2009,271958.1770468973
2178,7,120.0,3,2,2016,600329.3704392135
2179,1,120.0,3,2,2003,107192.02034161969
2180,9,80.0,3,2,2010,76273.09915857457
2181,10,142.0,3,2,2017,201097.72502450502
2182,24,107.0,3,2,2004,35251.475889831025
2183,2,92.0,3,2,2011,373080.7033432792
2184,5,70.0,3,2,2018,206075.91671834694
2185,11,127.0,3,2,2005,311585.95426733565
2186,5,150.0,3,2,2012,257403.7986827124
2187,9,100.0,3,2,2019,255684.12408304325
2188,12,68.0,3,2,2006,86398.54907135811
2189,1,89.0,3,2,2013,415982.0487906885
2190,12,75.0,3,2,2020,278393.511444047
2191,3,161.0,3,2,2007,176717.85293971156
2192,17,120.0,3,2,2014,435062.26602129254
2193,1,79.0,3,2,2001,76174.64388890748
2194,1,234.0,3,2,2008,761782.1571287364
2195,17,120.0,3,2,2015,455331.67528962274
2196,2,150.0,3,2,2002,114802.98909149332
2197,2,90.0,3,2,2009,240877.2425272519
2198,13,122.0,3,2,2016,836819.8318938406
2199,3,127.0,3,2,2003,71991.78976311165
2200,17,400.0,3,2,2010,416250.23763295764
2201,2,85.0,3,2,2017,340246.1729754329
2202,10,110.0,3,2,2004,87453.78397566064
2203,15,75.0,3,2,2011,207501.5139300382
2204,15,150.0,3,2,2018,323201.6005219585
2205,1,90.0,3,2,2005,97865.9034230978
2206,1,156.0,3,2,2012,747325.8324465723
2207,6,80.0,3,2,2019,145804.7344836856
2208,5,64.0,3,2,2006,51226.30174053349
2209,1,110.0,3,2,2013,516391.50884361326
2210,8,87.0,3,2,2020,525453.298860448
2211,13,258.0,3,2,2007,640394.9747420262
2212,4,290.0,3,2,2014,564373.9218816457
2213,10,112.0,3,2,2001,27530.900718224555
2214,22,60.0,3,2,2008,80357.56263250485
2215,4,256.0,3,2,2015,694139.8162110233
2216,22,78.0,3,2,2002,40097.14027632582
2217,3,130.0,3,2,2009,208320.34407911927
2218,1,134.0,3,2,2016,500311.6230768183
2219,1,160.0,3,2,2003,189162.3888381524
2220,4,170.0,3,2,2010,261097.37811748812
2221,1,110.0,3,2,2017,666040.1716818541
2222,20,80.0,3,2,2004,89023.39239050548
2223,28,75.0,3,2,2011,286398.2677190607
2224,16,120.0,3,2,2018,295942.40756331873
2225,1,160.0,3,2,2005,391463.6136923912
2226,13,100.0,3,2,2012,527060.5809487064
2227,12,67.0,3,2,2019,259132.35456759858
2228,1,140.0,3,2,2006,156564.03448224303
2229,7,92.0,3,2,2013,454373.25420351815
2230,17,300.0,3,2,2020,687776.3830536036
2231,5,80.0,3,2,2007,124876.16632457657
2232,1,120.0,3,2,2014,615821.2531566357
2233,13,127.0,3,2,2001,170781.43607909293
2234,20,170.0,3,2,2008,185076.82632240225
2235,2,100.0,3,2,2015,472795.0834792999
2236,1,110.0,3,2,2002,66115.50709143329
2237,1,130.0,3,2,2009,326702.84456883435
2238,1,155.0,3,2,2016,682243.1223774796
2239,8,89.0,3,2,2003,62331.98190089411
2240,3,84.0,3,2,2010,280366.4740195558
2241,5,248.0,3,2,2017,584145.5561361291
2242,2,96.0,3,2,2004,182604.29108710986
2243,1,81.0,3,2,2011,583488.1002335683
2244,11,120.0,3,2,2018,798065.1094029155
2245,12,72.0,3,2,2005,70015.79898918352
2246,8,62.0,3,2,2012,207902.23323114018
2247,1,90.0,3,2,2019,373537.67477525974
2248,12,18.0,3,2,2006,107998.18633919764
2249,14,190.0,3,2,2013,284240.6753679128
2250,1,170.0,3,2,2020,754923.1782736517
2251,9,154.0,3,2,2007,74613.57129613675
2252,1,78.0,3,2,2014,384888.2832228974
2253,10,120.0,3,2,2001,35790.170933691916
2254,4,250.0,3,2,2008,296287.0839532618
2255,28,80.0,3,2,2015,304408.839007171
2256,1,120.0,3,2,2002,114983.49059379703
2257,25,120.0,3,2,2009,177724.25570442824
2258,8,120.0,3,2,2016,284516.0774536112
2259,1,85.0,3,2,2003,100886.60738034794
2260,3,80.0,3,2,2010,241695.236223755
2261,7,92.0,3,2,2017,544074.6387533232
2262,2,96.0,3,2,2004,182604.29108710986
2263,5,75.0,3,2,2011,126008.52408746803
2264,7,70.0,3,2,2018,501800.3795157198
2265,7,90.0,3,2,2005,225126.33512604647
2266,15,201.0,3,2,2012,543849.0783698794
2267,7,120.0,3,2,2019,609544.7466129822
2268,2,123.0,3,2,2006,173735.6947820764
2269,7,120.0,3,2,2013,567966.5677543976
2270,12,120.0,3,2,2020,687795.7341558806
2271,2,80.0,3,2,2007,177889.63053533252
2272,2,80.0,3,2,2014,415374.12588209915
2273,2,128.0,3,2,2001,121116.20330785381
2274,1,120.0,3,2,2008,198996.1553315883
2275,13,200.0,3,2,2015,3961539.668650594
2276,9,60.0,3,2,2002,23862.285982424764
2277,2,90.0,3,2,2009,248647.47615716324
2278,2,107.0,3,2,2016,636381.8674625552
2279,1,202.0,3,2,2003,189162.3888381524
2280,23,18.0,3,2,2010,318751.55472597515
2281,22,57.0,3,2,2017,220556.19233289798
2282,5,18.0,3,2,2004,42233.427670130026
2283,7,99.0,3,2,2011,808957.5171814342
2284,5,62.0,3,2,2018,191356.20838132218
2285,19,90.0,3,2,2005,105026.78814994266
2286,2,95.0,3,2,2012,455864.0040124927
2287,10,70.0,3,2,2019,150405.44469903305
2288,3,72.0,3,2,2006,90630.90863266028
2289,5,90.0,3,2,2013,239375.61114409927
2290,12,63.0,3,2,2020,237453.2891728636
2291,6,390.0,3,2,2007,96370.64024921328
2292,8,87.0,3,2,2014,487991.7047727536
2293,14,120.0,3,2,2001,42119.661986344014
2294,27,104.0,3,2,2008,259416.0261146554
2295,15,300.0,3,2,2015,583488.6937076781
2296,8,100.0,3,2,2002,94272.14854742448
2297,2,110.0,3,2,2009,380741.4478656562
2298,1,160.0,3,2,2016,1091588.9958039671
2299,14,80.0,3,2,2003,28219.107888369344
2300,9,123.0,3,2,2010,133477.92352750548
2301,2,120.0,3,2,2017,591732.4747398832
2302,1,88.0,3,2,2004,93225.6502770683
2303,12,80.0,3,2,2011,162014.37135055612
2304,7,90.0,3,2,2018,487041.54482408095
2305,10,230.0,3,2,2005,126022.92246886034
2306,7,95.0,3,2,2012,480300.16764281364
2307,3,90.0,3,2,2019,352364.16518321726
2308,13,106.0,3,2,2006,210236.65732212883
2309,8,100.0,3,2,2013,454791.5683336948
2310,6,70.0,3,2,2020,212144.29921353844
2311,29,67.0,3,2,2007,116503.30348869173
2312,3,102.0,3,2,2014,457765.75329532876
2313,17,120.0,3,2,2001,82924.00450516095
2314,8,120.0,3,2,2008,240623.24614777789
2315,9,75.0,3,2,2015,151792.64357301698
2316,2,100.0,3,2,2002,129153.36272792998
2317,9,90.0,3,2,2009,102685.43695893476
2318,3,100.0,3,2,2016,375258.3146645833
2319,9,110.0,3,2,2003,33874.53690171455
2320,20,60.0,3,2,2010,135320.42018654157
2321,3,140.0,3,2,2017,368475.8382343327
2322,1,100.0,3,2,2004,82468.84447586811
2323,17,253.0,3,2,2011,335933.8058570983
2324,2,95.0,3,2,2018,507655.99868735275
2325,5,280.0,3,2,2005,153698.28728923714
2326,13,255.0,3,2,2012,2108242.3237948255
2327,1,81.0,3,2,2019,778203.4891151246
2328,1,199.0,3,2,2006,208752.045976324
2329,1,80.0,3,2,2013,329916.79731675296
2330,3,70.0,3,2,2020,312029.48602054134
2331,2,122.0,3,2,2007,243962.92187702743
2332,2,127.0,3,2,2014,538447.9409582767
2333,5,18.0,3,2,2001,69228.63535228296
2334,1,154.0,3,2,2008,205214.78518570043
2335,2,80.0,3,2,2015,425515.57513136993
2336,11,96.0,3,2,2002,138669.86635777613
2337,20,200.0,3,2,2009,192869.51038370965
2338,2,134.0,3,2,2016,696989.6643637508
2339,1,160.0,3,2,2003,230147.57308641874
2340,7,120.0,3,2,2010,386230.8294894733
2341,3,104.0,3,2,2017,530605.207057439
2342,8,97.0,3,2,2004,87253.52391630175
2343,18,450.0,3,2,2011,2543365.0555988248
2344,3,72.0,3,2,2018,236622.95140604716
2345,9,80.0,3,2,2005,38251.38635157262
2346,2,96.0,3,2,2012,668076.5576045151
2347,29,67.0,3,2,2019,320525.41785279906
2348,8,120.0,3,2,2006,107930.89136231101
2349,2,120.0,3,2,2013,573307.4198205608
2350,24,18.0,3,2,2020,501911.500953743
2351,16,53.0,3,2,2007,45534.64820058179
2352,5,100.0,3,2,2014,226696.53959679228
2353,20,59.0,3,2,2001,39257.96184851083
2354,1,110.0,3,2,2008,310931.4927056067
2355,1,196.0,3,2,2015,583527.2735816307
2356,12,80.0,3,2,2002,57183.9601418194
2357,9,100.0,3,2,2009,91275.94396349756
2358,1,156.0,3,2,2016,879335.5799531958
2359,9,120.0,3,2,2003,36954.04025641588
2360,16,125.0,3,2,2010,174274.48539770895
2361,6,75.0,3,2,2017,155076.76954985224
2362,5,70.0,3,2,2004,42233.427670130026
2363,9,90.0,3,2,2011,125569.21997500389
2364,13,91.0,3,2,2018,824019.7016774614
2365,3,110.0,3,2,2005,104903.65734769967
2366,13,110.0,3,2,2012,731296.55606633
