id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
1786,20,70.0,2,1,1990,44803.85522458498
1787,10,58.0,2,1,2011,96091.85378154849
1788,29,1.0,2,1,2013,168891.04220644964
1789,14,150.0,2,1,2007,123209.57900442489
1790,3,68.0,2,1,2007,154011.9737555311
1791,29,1.0,2,1,2003,114096.73655032302
1792,14,36.0,2,1,2004,73021.91139220675
1793,20,49.0,2,1,2001,77088.00333039861
1794,20,43.0,2,1,1993,53362.846380015064
1795,15,40.0,2,1,1992,74115.0644166876
1796,8,60.0,2,1,2009,255421.67124810643
1797,3,55.0,2,1,2001,158233.26999397608
1798,10,55.0,2,1,1996,40017.29655360618
1799,8,57.0,2,1,2000,171653.4487114139
1800,10,72.0,2,1,1990,47439.3761201488
1801,7,100.0,2,1,1995,269347.18834158004
1802,5,45.0,2,1,2004,45638.694620129216
1803,24,40.0,2,1,2004,59330.30300616798
1804,1,63.0,2,1,2008,213563.27027433648
1805,1,210.0,2,1,2000,507157.9166473592
1806,7,50.0,2,1,2012,337282.40677323524
1807,10,56.0,2,1,1991,38373.18423940925
1808,10,42.0,2,1,2003,105320.0645079905
1809,5,61.0,2,1,1991,38373.18423940925
1810,5,68.0,2,1,1993,50398.24380334756
1811,2,70.0,2,1,2006,291240.59139667737
1812,2,96.0,2,1,1992,285057.940064183
1813,17,45.0,2,1,2002,168782.15466024118
1814,2,126.0,2,1,1998,310192.7403253933
1815,28,65.0,2,1,1996,50021.62069200773
1816,3,60.0,2,1,2004,164299.30063246517
1817,2,74.0,2,1,2012,399742.11173124175
1818,4,45.0,2,1,2000,131861.0583283134
1819,1,80.0,2,1,2009,277632.25135663745
1820,7,95.0,2,1,1991,230239.10543645552
1821,5,60.0,2,1,2004,73021.91139220675
1822,29,54.0,2,1,2003,18431.011288898335
1823,5,76.0,2,1,2009,116605.54556978772
1824,2,61.0,2,1,2011,276264.0796219519
1825,24,90.0,2,1,2000,85826.72435570695
1826,8,55.0,2,1,1992,65563.3262147621
1827,28,60.0,2,1,2006,83916.78057192398
1828,3,85.0,2,1,2001,146061.47999443946
1829,15,70.0,2,1,2013,155899.42357518428
1830,5,50.0,2,1,2010,80846.51159505281
1831,2,90.0,2,1,2004,273832.1677207753
1832,1,100.0,2,1,2005,294278.30291059316
1833,29,67.0,2,1,1994,141826.58726777337
1834,3,107.0,2,1,2009,244316.38119384093
1835,10,68.0,2,1,1995,76956.33952616573
1836,7,80.0,2,1,2008,373735.72298008885
1837,19,55.0,2,1,2014,108090.26701212779
1838,21,48.0,2,1,1994,46247.80019601306
1839,5,90.0,2,1,1992,74115.0644166876
1840,10,62.0,2,1,1990,42168.334329021156
1841,2,60.0,2,1,1995,115434.5092892486
1842,8,50.0,2,1,2004,100405.12816428428
1843,8,65.0,2,1,1991,65782.60155327301
1844,7,55.0,2,1,1992,131126.6524295242
1845,2,60.0,2,1,2006,157960.99872362163
1846,7,65.0,2,1,2014,229691.81740077154
1847,8,50.0,2,1,2013,207865.89810024571
1848,5,54.0,2,1,2001,109546.1099958296
1849,5,48.0,2,1,2007,128343.31146294258
1850,20,50.0,2,1,2004,91277.38924025843
1851,2,65.0,2,1,2001,202863.1666589437
1852,8,50.0,2,1,2005,132899.87873381627
1853,1,75.0,2,1,1997,173408.2850656268
1854,5,49.0,2,1,2003,144815.0886984869
1855,5,55.0,2,1,2014,128357.19207690175
1856,14,55.0,2,1,2006,118470.74904271623
1857,2,60.0,2,1,2010,127044.51822079728
1858,20,60.0,2,1,1997,83235.97683150087
1859,9,55.0,2,1,2004,118660.60601233596
1860,16,50.0,2,1,2003,87766.72042332542
1861,20,70.0,2,1,2007,205349.29834070813
1862,9,45.0,2,1,2009,65521.21132016643
1863,13,78.0,2,1,1996,320138.37242884946
1864,9,50.0,2,1,1992,42758.69100962746
1865,6,44.0,2,1,2001,73030.73999721973
1866,2,80.0,2,1,2010,265638.53809803067
1867,1,64.0,2,1,2013,428723.4148317568
1868,5,65.0,2,1,1992,62712.74681412027
1869,1,70.0,2,1,2009,272079.6063295047
1870,15,70.0,2,1,2003,122873.40859265557
1871,3,60.0,2,1,2004,182554.77848051686
1872,16,60.0,2,1,2014,128357.19207690175
1873,27,68.0,2,1,2003,201863.45697364843
1874,7,59.0,2,1,1996,116717.11494801803
1875,8,54.0,2,1,2006,108598.18662248987
1876,21,45.0,2,1,2001,64916.21333086198
1877,3,78.0,2,1,2009,177684.64086824795
1878,21,44.0,2,1,1993,50398.24380334756
1879,16,60.0,2,1,1998,64924.06192857068
1880,16,60.0,2,1,1995,51304.22635077716
1881,16,60.0,2,1,2005,90182.06056937533
1882,19,49.0,2,1,2014,94578.98363561182
1883,7,54.0,2,1,2011,348332.9699581133
1884,14,60.0,2,1,2011,132126.29894962918
1885,3,61.0,2,1,2010,213665.78064406817
1886,1,48.0,2,1,2010,173242.52484654175
1887,8,60.0,2,1,1991,76746.3684788185
1888,13,80.0,2,1,2013,415731.79620049143
1889,9,75.0,2,1,1997,45086.15411706297
1890,1,54.0,2,1,2000,140443.7307638841
1891,11,172.0,2,1,2002,1012692.927961447
1892,16,50.0,2,1,2006,83916.78057192398
1893,16,50.0,2,1,1997,62426.98262362565
1894,2,55.0,2,1,2010,323386.04638021125
1895,2,47.0,2,1,2007,133477.04392146028
1896,16,55.0,2,1,2007,126289.8184795355
1897,16,55.0,2,1,2003,83378.38440215914
1898,20,60.0,2,1,2004,123224.47547434889
1899,5,45.0,2,1,1995,48097.71220385358
1900,20,48.0,2,1,2000,85826.72435570695
1901,11,78.0,2,1,2002,354442.5247865065
1902,4,54.0,2,1,2014,199966.9939724364
1903,17,1000.0,2,1,1990,115962.91940480818
1904,16,55.0,2,1,1995,54510.74049770073
1905,14,52.0,2,1,1998,79351.63124603083
1906,16,60.0,2,1,1997,83235.97683150087
1907,2,100.0,2,1,2000,327702.03844906285
1908,1,65.0,2,1,2011,264252.59789925837
1909,11,40.0,2,1,2008,277632.2513566374
1910,5,71.0,2,1,2013,116924.56768138822
1911,3,70.0,2,1,1998,137061.90851587144
1912,10,1.0,2,1,2006,133279.59267305574
1913,3,52.0,2,1,2001,26777937.998980567
1914,14,60.0,2,1,2014,135112.83376515974
1915,7,48.0,2,1,2003,166756.76880431827
1916,1,96.0,2,1,2004,269268.2982587624
1917,7,57.0,2,1,2005,151885.57569579003
1918,14,50.0,2,1,2011,102097.59464289527
1919,13,77.0,2,1,2011,540516.6775212103
1920,1,65.0,2,1,2009,244316.38119384093
1921,4,30.0,2,1,1990,89607.71044916996
1922,5,70.0,2,1,1999,90028.03254095135
1923,9,70.0,2,1,1997,52022.485519688045
1924,8,50.0,2,1,2007,92407.18425331866
1925,8,50.0,2,1,1990,44803.85522458498
1926,12,59.0,2,1,1991,79487.31021020489
1927,20,43.0,2,1,1990,55345.93880684027
1928,14,60.0,2,1,1990,63252.50149353174
1929,20,48.0,2,1,1998,86565.41590476091
1930,2,53.0,2,1,2002,219416.80105831352
1931,5,60.0,2,1,1990,71159.0641802232
1932,2,70.0,2,1,2002,282710.109055904
1933,5,65.0,2,1,2009,143258.24170002493
1934,2,70.0,2,1,2011,348332.9699581133
1935,23,100.0,2,1,1996,106712.79080961649
1936,1,44.0,2,1,1991,82228.25194159125
1937,8,62.0,2,1,1995,102608.45270155431
1938,12,45.0,2,1,1996,100043.24138401546
1939,10,58.0,2,1,2003,87766.72042332542
1940,1,50.0,2,1,2007,154011.9737555311
1941,8,55.0,2,1,2004,72109.13749980416
1942,7,60.0,2,1,1991,164456.5038831825
1943,9,53.0,2,1,1999,90028.03254095135
1944,15,70.0,2,1,2012,124919.40991601304
1945,8,91.0,2,1,2001,198805.90332576484
1946,5,40.0,2,1,2006,57260.86203731284
1947,1,55.0,2,1,1997,97108.63963675102
1948,14,60.0,2,1,2000,85826.72435570695
1949,5,60.0,2,1,1992,48459.84981091112
1950,9,60.0,2,1,1995,54510.74049770073
1951,27,90.0,2,1,1998,165917.04715079174
1952,3,60.0,2,1,1995,102608.45270155431
1953,20,53.0,2,1,1998,72137.84658730075
1954,10,1.0,2,1,1996,80034.59310721236
1955,14,50.0,2,1,1998,52660.62800872955
1956,14,80.0,2,1,2007,164279.43867256652
1957,2,80.0,2,1,2001,219092.2199916592
1958,20,50.0,2,1,1997,76299.6454288758
1959,8,45.0,2,1,1997,55490.65122100058
1960,16,47.0,2,1,2007,56471.05704369474
1961,16,60.0,2,1,2009,111052.90054265497
1962,14,200.0,2,1,2004,127788.3449363618
1963,3,77.0,2,1,1996,106712.79080961649
1964,14,90.0,2,1,2000,109234.0128163543
1965,28,44.0,2,1,2009,136595.06766746563
1966,16,45.0,2,1,2005,52210.666645427824
1967,29,50.0,2,1,1993,74115.06441668759
1968,5,65.0,2,1,1995,44891.198056930014
1969,20,49.0,2,1,2011,114109.07636558883
1970,5,65.0,2,1,1992,42758.69100962746
1971,3,55.0,2,1,1998,100992.98522222106
1972,11,70.0,2,1,1999,262581.76157777477
1973,2,70.0,2,1,2003,263300.16126997623
1974,21,48.0,2,1,2000,60858.94999768311
1975,16,57.0,2,1,2007,123209.57900442489
1976,14,60.0,2,1,2011,144137.78067232273
1977,7,85.0,2,1,2001,255607.58999026907
1978,22,55.0,2,1,2012,168641.20338661762
1979,3,72.0,2,1,2001,121717.89999536623
1980,9,50.0,2,1,2002,92830.18506313265
1981,10,60.0,2,1,2014,94578.98363561182
1982,5,50.0,2,1,2002,67512.86186409647
1983,5,60.0,2,1,2008,105713.81878579655
1984,5,60.0,2,1,2008,96103.47162345142
1985,9,59.0,2,1,2012,99935.52793281044
1986,8,58.0,2,1,2003,166756.76880431827
1987,2,75.0,2,1,1993,135778.79801137166
1988,8,50.0,2,1,2002,65825.04031749406
1989,5,60.0,2,1,1997,55490.65122100058
1990,16,70.0,2,1,2012,124919.40991601304
1991,19,48.0,2,1,2010,75071.76076683476
1992,19,48.0,2,1,2012,81197.61644540848
1993,19,48.0,2,1,2008,69408.06283915935
1994,9,50.0,2,1,2001,97374.31999629298
1995,2,50.0,2,1,2007,184814.36850663731
1996,16,55.0,2,1,1995,44891.198056930014
1997,2,55.0,2,1,2007,133477.04392146028
1998,5,50.0,2,1,2008,85425.30810973459
1999,2,167.0,2,1,2011,660631.4947481459
2000,21,50.0,2,1,1994,49330.986875747265
2001,2,82.0,2,1,2013,415731.79620049143
2002,5,60.0,2,1,1998,64924.06192857068
2003,12,62.0,2,1,1992,108322.01722438956
2004,2,70.0,2,1,1999,142544.3848565063
2005,9,144.0,2,1,2008,130914.28467816826
2006,14,90.0,2,1,1992,91218.54082053858
2007,8,45.0,2,1,2011,96091.85378154849
2008,17,110.0,2,1,2004,228193.47310064608
2009,10,50.0,2,1,1990,33207.56328410416
2010,5,80.0,2,1,1996,80034.59310721236
2011,5,60.0,2,1,2001,64916.21333086198
2012,8,65.0,2,1,2006,98725.62420226351
2013,6,50.0,2,1,2010,98170.76407970699
2014,1,56.0,2,1,2013,337782.0844128993
2015,10,58.0,2,1,2009,99947.61048838947
2016,5,48.0,2,1,1994,46247.80019601306
2017,5,60.0,2,1,1993,53362.846380015064
2018,14,40.0,2,1,2001,52744.423331325364
2019,7,60.0,2,1,2009,199895.22097677895
2020,2,62.0,2,1,2013,285815.6098878379
2021,1,49.0,2,1,2007,143744.5088384957
2022,15,45.0,2,1,2006,74044.21815169764
2023,20,69.0,2,1,2008,149494.28919203553
2024,5,57.0,2,1,1998,72137.84658730075
2025,10,35.0,2,1,1993,44469.03865001255
2026,5,60.0,2,1,2010,173242.52484654175
2027,10,50.0,2,1,1991,37824.99589313198
2028,9,45.0,2,1,1993,35575.23092001004
2029,10,70.0,2,1,1991,49336.95116495476
2030,20,48.0,2,1,2004,123224.47547434889
2031,10,50.0,2,1,1991,38373.18423940925
2032,10,50.0,2,1,1993,32610.62834334254
2033,4,30.0,2,1,1995,83369.36782001288
2034,3,68.0,2,1,1996,110047.565522417
2035,15,56.0,2,1,1999,120037.37672126846
2036,3,60.0,2,1,2008,128137.9621646019
2037,9,59.0,2,1,2008,90764.389866593
2038,9,50.0,2,1,2011,108103.33550424206
2039,9,55.0,2,1,2001,73030.73999721973
2040,3,82.0,2,1,1992,122574.91422759871
2041,5,72.0,2,1,2002,67512.86186409647
2042,3,50.0,2,1,2007,82139.71933628326
2043,19,50.0,2,1,1997,62426.98262362565
2044,19,64.0,2,1,2010,115495.01656436117
2045,1,55.0,2,1,2004,182554.77848051686
2046,5,60.0,2,1,1990,31626.25074676587
2047,5,50.0,2,1,1992,45609.27041026929
2048,15,160.0,2,1,1997,138726.62805250144
2049,5,50.0,2,1,1993,47433.64122668006
2050,2,64.0,2,1,2005,208842.6665817113
2051,5,40.0,2,1,2012,106181.49842861108
2052,5,60.0,2,1,1999,52516.352315554956
2053,8,50.0,2,1,2001,60858.949997683114
2054,5,50.0,2,1,2003,96543.39246565795
2055,8,40.0,2,1,2003,61436.704296327785
2056,5,90.0,2,1,1991,82228.25194159125
2057,5,90.0,2,1,2012,187379.11487401958
2058,5,80.0,2,1,1994,49330.986875747265
2059,9,66.0,2,1,1994,55497.360235215674
2060,16,55.0,2,1,1995,44891.198056930014
2061,3,61.0,2,1,2002,84391.07733012059
2062,20,61.0,2,1,1998,19477218.578571204
2063,9,3.0,2,1,2011,79275.7793697775
2064,14,90.0,2,1,2004,136916.08386038765
2065,8,60.0,2,1,2003,131650.08063498812
2066,21,49.0,2,1,2013,64958.09315632679
2067,27,70.0,2,1,1996,173408.28506562678
2068,14,75.0,2,1,2014,108090.26701212779
2069,16,52.0,2,1,2009,77737.03037985848
2070,2,158.0,2,1,1991,356322.4250802288
2071,15,60.0,2,1,1996,63360.719543209794
2072,5,45.0,2,1,1995,44891.198056930014
2073,14,50.0,2,1,2006,72069.70566765236
2074,19,75.0,2,1,2014,135112.83376515974
2075,5,45.0,2,1,2014,114845.90870038577
2076,3,68.0,2,1,1991,93192.01886713675
2077,13,116.0,3,1,1992,256552.14605776474
2078,1,107.0,3,1,1994,277486.8011760784
2079,13,255.0,3,1,1994,986619.7375149453
2080,13,382.0,3,1,1990,896077.1044916996
2081,2,11.0,3,1,1997,242771.59909187752
2082,2,89.0,3,1,2001,263722.1166566268
2083,13,255.0,3,1,2013,2078658.9810024572
2084,3,160.0,3,1,1993,207522.18036672525
2085,27,106.0,3,1,2002,286929.66292241
2086,2,100.0,3,1,2012,393496.1412354411
2087,5,73.0,3,1,2004,109532.86708831011
2088,17,320.0,3,1,2000,273085.0320408857
2089,13,114.0,3,1,1999,450140.1627047568
2090,8,150.0,3,1,1992,171034.76403850983
2091,2,130.0,3,1,2011,360344.4516808069
2092,6,76.0,3,1,2003,118485.0725714893
2093,1,194.0,3,1,2005,645513.6967071076
2094,3,72.0,3,1,1999,141794.15125199838
2095,3,100.0,3,1,1999,195060.73717206126
2096,28,69.0,3,1,2001,129832.42666172396
2097,29,80.0,3,1,1998,180344.6164682519
2098,12,120.0,3,1,1990,184486.46268946756
2099,28,150.0,3,1,1994,203490.32086245748
2100,20,220.0,3,1,2009,977265.5247753637
2101,1,170.0,3,1,1997,381498.227144379
2102,1,190.0,3,1,2000,1014315.8332947184
2103,2,105.0,3,1,2001,405726.3333178874
2104,2,82.0,3,1,1990,121233.96119593583
2105,5,90.0,3,1,2014,243203.1007772875
2106,1,110.0,3,1,2011,480459.26890774246
2107,3,161.0,3,1,2009,399790.4419535579
2108,1,136.0,3,1,2014,579634.0568525352
2109,10,65.0,3,1,2000,70221.86538194204
2110,3,87.0,3,1,1994,132577.02722857078
2111,12,80.0,3,1,2004,136916.08386038765
2112,3,72.0,3,1,1994,89412.41371229192
2113,3,120.0,3,1,2001,186634.1133262282
2114,1,85.0,3,1,1994,172658.45406511542
2115,3,146.0,3,1,2006,291240.59139667737
2116,3,82.0,3,1,2006,207323.8108247534
2117,1,200.0,3,1,2013,714539.0247195946
2118,1,144.0,3,1,2001,365153.6999860987
2119,5,150.0,3,1,2013,220857.51673151107
2120,7,224.0,3,1,2004,958412.5870227135
2121,29,67.0,3,1,2004,228193.47310064608
2122,3,63.0,3,1,1995,160325.70734617862
2123,18,450.0,3,1,2001,811452.6666357748
2124,10,51.0,3,1,2009,133263.48065118596
2125,3,78.0,3,1,2007,225884.22817477895
2126,20,97.0,3,1,2003,184310.11288898336
2127,2,94.0,3,1,1991,164456.5038831825
2128,7,98.0,3,1,1998,346261.66361904365
2129,7,138.0,3,1,1994,234322.1876597995
2130,12,100.0,3,1,2009,305395.47649230115
2131,1,123.0,3,1,1990,115962.91940480818
2132,7,90.0,3,1,2012,324790.4657816339
2133,9,110.0,3,1,1992,62712.74681412027
2134,25,100.0,3,1,1995,147499.65075848432
2135,5,150.0,3,1,1994,98661.97375149453
2136,1,169.0,3,1,2010,646772.0927604225
2137,3,160.0,3,1,1994,215823.06758139428
2138,12,62.0,3,1,1990,94878.7522402976
2139,1,75.0,3,1,2006,286304.3101865642
2140,1,246.0,3,1,2008,961034.7162345141
2141,29,100.0,3,1,2003,149203.4247196532
2142,17,900.0,3,1,2001,2028631.666589437
2143,29,67.0,3,1,1999,202563.07321714054
2144,7,80.0,3,1,2009,366474.57179076143
2145,5,77.0,3,1,2010,254089.03644159457
2146,5,68.0,3,1,2007,66738.52196073014
2147,7,200.0,3,1,2013,1169245.6768138823
2148,17,150.0,3,1,2000,249677.74358023837
2149,10,63.0,3,1,1991,71264.48501604576
2150,7,120.0,3,1,2014,567473.9018136709
2151,9,250.0,3,1,2007,184814.36850663731
2152,2,75.0,3,1,2014,432361.06804851117
2153,5,65.0,3,1,1996,56691.17011760876
2154,10,100.0,3,1,2013,168891.04220644964
2155,23,80.0,3,1,2004,73021.91139220675
2156,12,68.0,3,1,2000,171653.4487114139
2157,3,81.0,3,1,2007,231017.96063329667
2158,1,157.0,3,1,2012,724532.5775128757
2159,1,78.0,3,1,2001,186634.1133262282
2160,18,170.0,3,1,1995,160325.70734617862
2161,11,300.0,3,1,2009,1998952.2097677896
2162,12,65.0,3,1,2012,346651.3625169362
2163,2,136.0,3,1,2002,312246.9861214462
2164,1,157.0,3,1,2009,610790.9529846023
2165,10,100.0,3,1,2005,142392.72721480316
2166,20,90.0,3,1,2007,236151.69309181438
2167,2,95.0,3,1,1999,315098.11389332975
2168,2,260.0,3,1,2012,749516.4594960783
2169,10,112.0,3,1,1997,76299.6454288758
2170,8,77.0,3,1,2007,256686.62292588517
2171,26,700.0,3,1,2010,2887375.4141090293
2172,2,94.0,3,1,1990,158131.25373382933
2173,5,1.0,3,1,2012,337282.40677323524
2174,1,166.0,3,1,1997,409243.5527548793
2175,3,98.0,3,1,1995,218042.96199080293
2176,6,95.0,3,1,1994,104828.34711096293
2177,2,94.0,3,1,2004,319470.8623409045
2178,7,120.0,3,1,2011,480459.26890774246
2179,1,120.0,3,1,2004,310343.1234168787
2180,9,80.0,3,1,1991,43855.067702182
2181,10,142.0,3,1,1990,73794.58507578702
2182,24,107.0,3,1,2012,124919.40991601304
2183,2,92.0,3,1,2012,399742.11173124175
2184,5,70.0,3,1,2000,109234.0128163543
2185,11,127.0,3,1,1999,600186.8836063424
2186,5,150.0,3,1,2007,205349.29834070813
2187,9,100.0,3,1,2007,174546.90358960192
2188,12,68.0,3,1,2006,197451.24840452702
2189,1,89.0,3,1,1997,201153.6106761271
2190,12,75.0,3,1,2004,155171.56170843935
2191,3,161.0,3,1,1997,242771.59909187752
2192,17,120.0,3,1,2006,281368.028976451
2193,1,79.0,3,1,2001,219092.2199916592
2194,1,234.0,3,1,1997,849700.5968215714
2195,17,120.0,3,1,2014,398582.8596072212
2196,2,150.0,3,1,2003,351066.88169330166
2197,2,90.0,3,1,1993,183805.35975338522
2198,13,122.0,3,1,1990,289907.29851202044
2199,3,127.0,3,1,1990,121233.96119593583
2200,17,400.0,3,1,2008,459161.0310898234
2201,2,85.0,3,1,2005,218335.51506269816
2202,10,110.0,3,1,2003,219416.80105831352
2203,15,75.0,3,1,2010,207891.0298158501
2204,15,150.0,3,1,2005,208842.6665817113
2205,1,90.0,3,1,1994,154159.3339867102
2206,1,156.0,3,1,1998,411185.72554761433
2207,6,80.0,3,1,1991,52077.89289634113
2208,5,64.0,3,1,2007,123209.57900442489
2209,1,110.0,3,1,1995,230869.0185784972
2210,8,87.0,3,1,1998,230841.10907936242
2211,13,258.0,3,1,1990,658880.2238909556
2212,4,290.0,3,1,1998,266910.0323730128
2213,10,112.0,3,1,2014,135112.83376515974
2214,22,60.0,3,1,2005,123407.0302528294
2215,4,256.0,3,1,2002,379759.84798554267
2216,22,78.0,3,1,1998,100992.98522222106
2217,3,130.0,3,1,2010,311836.5447237752
2218,1,134.0,3,1,2002,278490.55518939794
2219,1,160.0,3,1,1998,432827.07952380454
2220,4,170.0,3,1,2000,210665.59614582613
2221,1,110.0,3,1,1993,266814.23190007533
2222,20,80.0,3,1,1991,137047.08656931875
2223,28,75.0,3,1,1995,160325.70734617862
2224,16,120.0,3,1,2003,175533.44084665083
2225,1,160.0,3,1,1993,592920.5153335007
2226,13,100.0,3,1,1995,256521.13175388577
2227,12,67.0,3,1,2008,181528.779733186
2228,1,140.0,3,1,1995,230869.0185784972
2229,7,92.0,3,1,1991,175420.270808728
2230,17,300.0,3,1,2007,431233.5265154871
2231,5,80.0,3,1,2002,210977.6933253015
2232,1,120.0,3,1,1998,288551.386349203
2233,13,127.0,3,1,2012,749516.4594960783
2234,20,170.0,3,1,2008,320344.90541150473
2235,2,100.0,3,1,2002,253173.23199036176
2236,1,110.0,3,1,2000,179455.87819829633
2237,1,130.0,3,1,1990,221383.75522736108
2238,1,155.0,3,1,2013,584622.8384069412
2239,8,89.0,3,1,2011,239028.4862816019
2240,3,84.0,3,1,1996,193416.9333424299
2241,5,248.0,3,1,2014,540451.335060639
2242,2,96.0,3,1,2010,589024.584478242
2243,1,81.0,3,1,2004,456386.94620129216
2244,11,120.0,3,1,1990,284636.2567208928
2245,12,72.0,3,1,2001,146061.47999443946
2246,8,62.0,3,1,1996,106712.79080961649
2247,1,90.0,3,1,2004,219065.73417662023
2248,12,1.0,3,1,2010,288737.5414109029
2249,14,190.0,3,1,2008,213563.27027433648
2250,1,170.0,3,1,2014,608007.7519432188
2251,9,154.0,3,1,1990,79065.62686691467
2252,1,78.0,3,1,2006,246814.0605056588
2253,10,120.0,3,1,2006,128343.31146294257
2254,4,250.0,3,1,1992,273655.6224616157
2255,28,80.0,3,1,2001,162290.53332715496
2256,1,120.0,3,1,1995,256521.13175388577
2257,25,120.0,3,1,2000,179455.87819829633
2258,8,120.0,3,1,1992,108322.01722438956
2259,1,85.0,3,1,1997,221962.60488400233
2260,3,80.0,3,1,2003,219416.80105831352
2261,7,92.0,3,1,2003,324736.865566304
2262,2,96.0,3,1,1999,382619.13829904323
2263,5,75.0,3,1,1991,60300.71809050025
2264,7,70.0,3,1,2003,298406.8494393064
2265,7,90.0,3,1,1998,418399.51020634436
2266,15,201.0,3,1,1992,239448.66965391376
2267,7,120.0,3,1,2010,461980.0662574447
2268,2,123.0,3,1,1997,277453.2561050029
2269,7,120.0,3,1,2005,379713.93923947506
2270,12,120.0,3,1,1991,230239.10543645552
2271,2,80.0,3,1,1995,224455.99028465006
2272,2,80.0,3,1,2010,311836.5447237752
2273,2,128.0,3,1,2014,580985.1851901868
2274,1,120.0,3,1,2001,259664.85332344793
2275,13,200.0,3,1,1994,1541593.339867102
2276,9,60.0,3,1,1991,46596.009433568375
2277,2,90.0,3,1,2005,303771.15139158006
2278,2,107.0,3,1,1994,258987.68109767314
2279,1,202.0,3,1,2004,547664.3354415506
2280,23,2.0,3,1,2001,267779.3799898057
2281,22,57.0,3,1,1993,88938.0773000251
2282,5,1.0,3,1,2004,109532.86708831011
2283,7,99.0,3,1,2000,546170.0640817714
2284,5,62.0,3,1,2005,123407.0302528294
2285,19,90.0,3,1,2012,337282.40677323524
2286,2,95.0,3,1,1995,223173.38462588063
2287,10,70.0,3,1,2003,87766.72042332542
2288,3,72.0,3,1,2007,215616.76325774356
2289,5,90.0,3,1,2001,137946.95332808173
2290,12,63.0,3,1,2000,113135.22755979552
2291,6,390.0,3,1,2002,160343.04692722912
2292,8,87.0,3,1,2010,369584.05300595576
2293,14,120.0,3,1,2012,187379.11487401958
2294,27,104.0,3,1,2000,327702.03844906285
2295,15,300.0,3,1,2012,474693.7576808496
2296,8,100.0,3,1,2005,313263.99987256696
2297,2,110.0,3,1,2004,447259.2072772663
2298,1,160.0,3,1,2010,831564.1192634004
2299,14,80.0,3,1,2004,82149.65031623258
2300,9,123.0,3,1,2014,189157.96727122364
2301,2,120.0,3,1,1993,237168.2061334003
2302,1,88.0,3,1,2000,202863.1666589437
2303,12,80.0,3,1,2008,149494.28919203553
2304,7,90.0,3,1,2004,301215.38449285284
2305,10,230.0,3,1,1993,195663.77006005525
2306,7,95.0,3,1,2010,427331.56128813635
2307,3,90.0,3,1,2002,194099.47785927737
2308,13,106.0,3,1,2011,576551.1226892909
2309,8,100.0,3,1,2008,341701.23243893834
2310,6,70.0,3,1,1991,70716.29666976848
2311,29,67.0,3,1,2003,201863.45697364843
2312,3,102.0,3,1,1993,177876.1546000502
2313,17,120.0,3,1,2005,280039.0301891129
2314,8,120.0,3,1,2010,450430.56460100855
2315,9,75.0,3,1,2009,111052.90054265497
2316,2,100.0,3,1,2003,394950.2419049643
2317,9,90.0,3,1,2004,123224.47547434889
2318,3,100.0,3,1,1992,142528.9700320915
2319,9,110.0,3,1,1997,76299.6454288758
2320,20,60.0,3,1,2005,132899.87873381627
2321,3,140.0,3,1,1999,187558.40112698197
2322,1,100.0,3,1,1993,136371.71852670517
2323,17,253.0,3,1,2007,297756.48259402683
2324,2,95.0,3,1,1991,186384.0377342735
2325,5,280.0,3,1,2006,394902.49680905405
2326,13,255.0,3,1,2002,1350257.2372819295
2327,1,81.0,3,1,1993,296460.25766675035
2328,1,199.0,3,1,2014,648541.6020727667
2329,1,80.0,3,1,2000,179455.87819829633
2330,3,70.0,3,1,1996,126721.43908641959
2331,2,122.0,3,1,2001,389497.2799851719
2332,2,127.0,3,1,1999,262581.76157777477
2333,5,1.0,3,1,1996,166738.73564002576
2334,1,154.0,3,1,2002,278490.55518939794
2335,2,80.0,3,1,1996,180077.83449122784
2336,11,96.0,3,1,2013,629184.0903121813
2337,20,200.0,3,1,2006,246814.0605056588
2338,2,134.0,3,1,1999,345107.4580736468
2339,1,160.0,3,1,1999,547670.5312907874
2340,7,120.0,3,1,2013,519664.7452506143
2341,3,104.0,3,1,1993,213451.38552006026
2342,8,97.0,3,1,2009,272079.6063295047
2343,18,600.0,3,1,1993,1304425.1337337017
2344,3,72.0,3,1,2011,192183.70756309698
2345,9,80.0,3,1,1996,66695.49425601031
2346,2,96.0,3,1,2011,612585.5678573716
2347,29,67.0,3,1,1990,110691.87761368054
2348,8,120.0,3,1,2001,202863.1666589437
2349,2,120.0,3,1,2013,519664.7452506143
2350,24,0.03,3,1,2002,261612.33972337382
2351,16,53.0,3,1,1999,67521.02440571351
2352,5,100.0,3,1,2004,136916.08386038765
2353,20,59.0,3,1,2002,118147.50826216882
2354,1,110.0,3,1,2012,624597.0495800652
2355,1,196.0,3,1,2011,444424.8237396618
2356,12,80.0,3,1,2011,240229.63445387123
2357,9,100.0,3,1,2010,138594.0198772334
2358,1,156.0,3,1,2011,696665.9399162265
2359,9,120.0,3,1,1998,86565.41590476091
2360,16,125.0,3,1,1998,129848.12385714136
2361,6,75.0,3,1,2004,95841.25870227136
2362,5,70.0,3,1,1999,90028.03254095135
2363,9,90.0,3,1,2013,142907.80494391895
2364,13,91.0,3,1,2014,743120.5857083785
2365,3,110.0,3,1,1999,202563.07321714054
2366,13,110.0,3,1,1997,384966.39284569153
